Model,Voice,Page,Cosine Similarity,Time (s),Cost USD
your_tts,Sample_voicep225,Page1,0.07630138844251633,2.16,0.0
your_tts,Sample_voicep225,Page2,0.06714928150177002,2.06,0.0
your_tts,Sample_voicep225,Page3,0.03116045892238617,1.67,0.0
your_tts,Sample_voicep226,Page1,-0.016179626807570457,1.83,0.0
your_tts,Sample_voicep226,Page2,-0.014276068657636642,2.08,0.0
your_tts,Sample_voicep226,Page3,-0.018151339143514633,1.72,0.0
your_tts,Sample_voicep227,Page1,0.05678524076938629,2.17,0.0
your_tts,Sample_voicep227,Page2,-0.04116417095065117,2.56,0.0
your_tts,Sample_voicep227,Page3,-0.06585749983787537,1.76,0.0
vits,Sample_voicep225,Page1,0.04722173511981964,2.29,0.0
vits,Sample_voicep225,Page2,0.05855770409107208,2.37,0.0
vits,Sample_voicep225,Page3,0.09471592307090759,1.72,0.0
vits,Sample_voicep226,Page1,0.03442802652716637,2.22,0.0
vits,Sample_voicep226,Page2,0.02590213529765606,2.35,0.0
vits,Sample_voicep226,Page3,0.06901277601718903,1.76,0.0
vits,Sample_voicep227,Page1,0.027399305254220963,2.39,0.0
vits,Sample_voicep227,Page2,-0.019391866400837898,2.44,0.0
vits,Sample_voicep227,Page3,0.053779855370521545,2.55,0.0
openai_tts,Sample_voicep225,Page1,,2.05,0.15
openai_tts,Sample_voicep225,Page2,,2.62,0.15
openai_tts,Sample_voicep225,Page3,,1.2,0.15
openai_tts,Sample_voicep226,Page1,,1.59,0.15
openai_tts,Sample_voicep226,Page2,,1.88,0.15
openai_tts,Sample_voicep226,Page3,,1.13,0.15
openai_tts,Sample_voicep227,Page1,,2.13,0.15
openai_tts,Sample_voicep227,Page2,,1.61,0.15
openai_tts,Sample_voicep227,Page3,,1.19,0.15
